protein_count,probability_density
25,0.001457381
65,0.001368612
105,0.001020565
145,0.000767934
185,0.000795250
225,0.000972788
265,0.001218460
305,0.001648456
345,0.002003428
385,0.002194502
425,0.002310622
465,0.002249169
505,0.002030778
545,0.001675807
585,0.001314049
625,0.001027351
665,0.000767934
705,0.000563184
745,0.000419852
785,0.000269665
825,0.000201461
865,0.000146794
905,0.000119547
945,0.000098982
985,0.000078556
