CaM4_uM,FP
0.01,2.31258e-05
0.02,9.57331e-05
0.05,0.000607169
0.1,0.00234465
0.2,0.00867358
0.5,0.043605
1,0.124409
2,0.275801
5,0.48529
10,0.565661
20,0.600775
50,0.620007
100,0.626137
200,0.629138
500,0.630932
1000,0.631522
