Ca_uM,Frac_pT305
0.5,0.00498736
0.999994,0.00498223
2.00001,0.00491014
3.00007,0.00483141
4,0.00514169
4.9999,0.00589603
7.00009,0.00708896
10.0001,0.00733846
20.0001,0.00629904
50.0009,0.00501594
99.9973,0.00465597
