# Fig. S5C: measured % phosphorylation, wild-type CD3z, 45% POPS
# Digitized from Rohrs et al. (2018) Biophys J 115:1116-1129 by digitize_rohrs2018.py
time_min,A1,A1_SD,A2,A2_SD,B1,B1_SD,B2,B2_SD,C1,C1_SD,C2,C2_SD
0.100027,0.976164,0.522745,0.226893,,0.226893,,0.649436,,0.261734,0.0653389,0.523135,0.0653501
1.50118,24.7085,7.2225,4.18229,0.291876,5.15808,0.884302,10.1328,0.553232,2.67507,0.0958371,4.11259,0.326717
9.99932,43.5968,4.47813,13.1386,0.553232,14.7678,0.914789,27.9059,0.653423,10.0675,,13.988,
60.1539,78.4983,0.919132,42.6123,2.61369,42.351,1.37655,65.1598,0.618582,32.6803,1.21101,41.6278,1.2415
359.425,96.9249,0.326717,81.7654,1.30685,82.0878,0.522734,93.0043,0.100168,73.4626,1.96028,86.2087,0.0653389
