# Fig. S5E: measured % phosphorylation, CD3z B1 tyrosine-to-phenylalanine mutant, 10% POPS
# Digitized from Rohrs et al. (2018) Biophys J 115:1116-1129 by digitize_rohrs2018.py
time_min,A1,A1_SD,A2,A2_SD,B1,B1_SD,B2,B2_SD,C1,C1_SD,C2,C2_SD
0.100041,1.43592,0.587717,0.325766,,0.195167,,2.08894,2.22029,0.325766,,0.321426,0.13061
1.00296,32.3285,6.49981,3.97839,0.914248,0.195167,,13.2601,0.914248,5.22349,0.457118,3.39502,0.683508
5.00227,56.3687,4.77148,7.51344,2.25513,0.195167,,22.7943,1.37137,16.5252,2.51199,8.42768,2.4162
10.0007,58.2581,0.195898,15.4804,2.57728,0.195167,,35.4021,4.17939,20.5044,0.291677,13.1295,4.60167
30.0926,73.8699,1.72833,18.4843,3.85287,0.195167,,53.626,6.3039,22.9249,5.16329,23.8392,5.6857
60.1621,86.0859,3.39575,35.6633,4.86289,0.195167,,65.7723,4.14456,35.2715,5.77713,32.6594,8.16286
179.806,93.008,4.01831,48.4018,8.39358,0.195167,,86.1555,3.09971,64.4662,7.60997,59.6948,7.34874
