# Fig. S5H: measured % phosphorylation, CD3z A2 tyrosine-to-phenylalanine mutant, 10% POPS
# Digitized from Rohrs et al. (2018) Biophys J 115:1116-1129 by digitize_rohrs2018.py
time_min,A1,A1_SD,A2,A2_SD,B1,B1_SD,B2,B2_SD,C1,C1_SD,C2,C2_SD
0.100027,0.293758,,0.163082,,0.653116,0.653424,0.22842,,0.457103,0.555417,0.326427,0.228683
0.997287,20.3261,0.62116,0.163082,,11.3064,2.74523,13.7902,0.686093,6.66627,0.816769,2.94093,0.261374
5.00752,34.378,10.817,0.163082,,17.9076,4.67279,21.0448,5.78403,12.1558,2.12404,5.61992,0.425146
9.99728,50.1924,6.89569,0.163082,,27.5154,3.2675,30.8487,2.71209,16.4701,2.22203,8.56116,0.980564
29.8774,65.4213,5.71954,0.163082,,42.0247,2.41807,42.9394,0.686071,26.7958,3.65998,16.7315,2.15669
59.7299,73.2622,6.14644,0.163082,,57.5106,2.97522,65.883,4.93544,37.1223,0.751431,27.5808,2.74478
179.722,93.5267,0.291861,0.163082,,79.474,4.93547,84.3093,2.44812,53.5901,1.37219,47.3174,0.9492
