# Fig. S5J: measured % phosphorylation, CD3z C2 tyrosine-to-phenylalanine mutant, 10% POPS
# Digitized from Rohrs et al. (2018) Biophys J 115:1116-1129 by digitize_rohrs2018.py
time_min,A1,A1_SD,A2,A2_SD,B1,B1_SD,B2,B2_SD,C1,C1_SD,C2,C2_SD
0.100027,0.457103,,0.195751,,1.30654,0.588086,0.22842,,0.195751,0.163345,0.163082,
0.996035,4.24778,0.849438,0.783792,0.196036,2.94093,1.01323,4.37846,,0.653116,0.0980069,0.163082,
5.00159,20.0316,,4.18244,0.424719,11.4371,3.46394,19.5411,0.0653604,0.587778,0.163345,0.163082,
9.99932,32.2209,1.9938,8.52892,,18.8877,1.20882,31.6981,3.00658,4.24778,2.71254,0.163082,
29.9255,69.9342,2.90985,27.6461,4.0847,45.8153,6.70011,68.1656,7.67979,13.1368,1.27458,0.163082,
59.7468,85.8165,1.211,54.4439,0.161162,56.9879,0.688276,77.1827,0.457388,30.1291,8.69258,0.163082,
179.782,94.3718,0.426901,85.1631,1.40702,89.2142,0.618573,92.8037,0.84946,59.9935,3.66347,0.163082,
