time_h,pERK_IF_mean,pERK_IF_std
0.0,0.108145064,0.05
0.0417,1.671838941,0.05
0.0833,1.743101849,0.05
0.167,1.594038588,0.05
0.25,1.151502637,0.05
0.5,0.424326602,0.05
0.75,0.190281696,0.05
1.0,0.152393455,0.05
2.0,0.09877091,0.05
4.0,0.132235674,0.05
