bD,pYR_over_Rtot
0.1219,0.6071
0.2805,0.5071
0.3585,0.6012
0.3913,0.5661
0.3974,0.6482
0.4305,0.5253
0.4420,0.6089
0.4761,0.4772
0.4965,0.5582
0.5315,0.4210
0.5686,0.4952
0.5876,0.3678
0.7171,0.2568
0.7611,0.2076
0.7642,0.2240
0.7828,0.2950
0.9503,0.1485
