Rtype,Rcomp,Rvalue,RSD
R1 Expt,R1 surf exp,10,5.8
R1 Sim,R1 surf sim,9.085,
R1 Sim,R1 Rab4a sim,90.381,
R1 Sim,R1 Rab11a sim,0.534,
R2 Expt,R2 surf exp,51,2.2
R2 Sim,R2 surf sim,50.715,
R2 Sim,R2 Rab4a sim,49.284,
R2 Sim,R2 Rab11a sim,0.00082232,
N1 Expt,N1 surf exp,74,10.8
N1 Sim,N1 surf sim,69.274,
N1 Sim,N1 Rab4a sim,2.406,
N1 Sim,N1 Rab11a sim,28.32,
