Receptors,surfvalues,wcvalues
R1,100,100
R1 siRNA Rab4a,68.342,97.124
R1 siRNA Rab11a,65.158,96.407
R1 siRNA Rab4a11a,33.5,93.531
R2,100,100
R2 siRNA Rab4a,99.598,99.796
R2 siRNA Rab11a,99.496,99.744
R2 siRNA Rab4a11a,99.094,99.54
N1,100,100
N1 siRNA Rab4a,105.96,107.29
N1 siRNA Rab11a,113.91,97.027
N1 siRNA Rab4a11a,101.04,95.797
