experimentId	time	conditionId
tlbr_0	0	cond_tlbr_0
tlbr_1	0	cond_tlbr_1
tlbr_2	0	cond_tlbr_2
tlbr_3	0	cond_tlbr_3
tlbr_4	0	cond_tlbr_4
tlbr_5	0	cond_tlbr_5
tlbr_6	0	cond_tlbr_6
tlbr_7	0	cond_tlbr_7
tlbr_8	0	cond_tlbr_8
tlbr_9	0	cond_tlbr_9
tlbr_10	0	cond_tlbr_10
tlbr_11	0	cond_tlbr_11
